occurrence_id,scientific_name,decimal_latitude,decimal_longitude,reserve_id,pct_id,missing_reserve,missing_pct
22687,Lomandra filiformis subsp. filiformis,-33.893876,150.977407,430.0,9.0,False,False
22688,Erigeron sumatrensis,-33.950566,150.975578,,21.0,True,False
22689,Lomandra filiformis subsp. filiformis,-33.887778,151.052778,,10.0,True,False
22690,Pittosporum undulatum,-33.929541,151.128481,267.0,11.0,False,False
22691,Lepidosperma laterale,-33.979289,151.007574,70.0,14.0,False,False
22692,Acacia pubescens,-33.893941,151.062565,499.0,10.0,False,False
22693,Acacia pubescens,-33.888193,151.034209,,1.0,True,False
22694,Acacia pubescens,-33.892736,150.976946,430.0,9.0,False,False
22695,Hibbertia puberula subsp. glabrescens,-33.916993,150.978755,,1.0,True,False
22696,Leptospermum juniperinum,-33.953313,151.041191,550.0,3.0,False,False
22697,Phytolacca octandra,-33.931681,150.972337,,1.0,True,False
22698,Arthropodium milleflorum,-33.932257,151.003673,,10.0,True,False
22699,Centella asiatica,-33.888269,151.029949,,10.0,True,False
22700,Grevillea mucronulata,-33.973697,151.005009,70.0,2.0,False,False
22701,Acacia pubescens,-33.893056,150.978333,430.0,10.0,False,False
22702,Murraya paniculata,-33.926736,151.147669,121.0,11.0,False,False
22703,Acacia pubescens,-33.89287,150.974153,430.0,9.0,False,False
22704,Trema tomentosa var. aspera,-33.977766,150.996904,,13.0,True,False
22705,Notelaea longifolia,-33.887778,151.052778,,10.0,True,False
22706,Hypochaeris radicata,-33.910549,150.988188,,1.0,True,False
22707,Grevillea robusta,-33.909648,151.085877,,1.0,True,False
22708,Senecio madagascariensis,-33.896033,150.968563,565.0,4.0,False,False
22709,Tristaniopsis laurina,-33.909648,151.085877,,1.0,True,False
22710,Lepidium africanum,-33.97277,150.998412,245.0,21.0,False,False
22711,Lomandra multiflora subsp. multiflora,-33.897071,150.973545,430.0,4.0,False,False
22712,Dichelachne crinita,-33.892822,150.972438,430.0,9.0,False,False
22713,Plantago lanceolata,-33.933898,150.973984,,1.0,True,False
22714,Acacia pubescens,-33.892505,150.978832,385.0,10.0,False,False
22715,Pimelea spicata,-33.910514,150.997149,534.0,9.0,False,False
22716,Ipomoea cairica,-33.892794,151.022068,,1.0,True,False
22717,Acacia pubescens,-33.93733,151.04027,,1.0,True,False
22718,Acacia pubescens,-33.892712,150.974852,430.0,8.0,False,False
22719,Opercularia diphylla,-33.897071,150.973545,430.0,4.0,False,False
22720,Verbena officinalis,-33.974305,150.999675,,1.0,True,False
22721,Acacia pubescens,-33.893659,150.976048,430.0,10.0,False,False
22722,Acacia pubescens,-33.89377,151.06259,499.0,10.0,False,False
22723,Entolasia stricta,-33.925173,151.05426,,1.0,True,False
22724,Melaleuca sieberi,-33.917349,150.97462,464.0,4.0,False,False
22725,Chloris ventricosa,-33.893002,150.974849,430.0,9.0,False,False
22726,Entolasia stricta,-33.887778,151.052778,,10.0,True,False
22727,Acacia pubescens,-33.893419,150.977373,430.0,10.0,False,False
22728,Leichhardtia viridiflora subsp. viridiflora,-33.893833,150.975228,430.0,9.0,False,False
22729,Senecio madagascariensis,-33.900779,150.997595,250.0,1.0,False,False
22730,Acacia parramattensis,-33.931111,151.003889,,10.0,True,False
22731,Foeniculum vulgare,-33.918362,150.978117,,1.0,True,False
22732,Polyscias sambucifolia subsp. Short leaflets (V.Stajsic 196),-33.925173,151.05426,,1.0,True,False
22733,Pimelea spicata,-33.910827,150.99645,534.0,9.0,False,False
22734,Cynodon dactylon,-33.89562,151.040343,,1.0,True,False
22735,Hibbertia puberula,-33.916983,150.978649,,1.0,True,False
22736,Lomandra confertifolia subsp. pallida,-33.903692,151.095678,342.0,10.0,False,False
22737,Axonopus compressus,-33.905179,151.038241,,1.0,True,False
22738,Acacia pubescens,-33.892861,150.974715,430.0,9.0,False,False
22739,Acacia pubescens,-33.917976,151.086437,,1.0,True,False
22740,Calotis cuneifolia,-33.903692,151.095678,342.0,10.0,False,False
22741,Acacia terminalis,-33.96403,150.98736,360.0,1.0,False,False
22742,Cassytha glabella f. glabella,-33.929585,150.986124,3.0,25.0,False,False
22743,Microlaena stipoides,-33.889662,151.046822,,1.0,True,False
22744,Laxmannia gracilis,-33.903692,151.095678,342.0,10.0,False,False
22745,Acacia pubescens,-33.893977,150.977295,430.0,9.0,False,False
22746,Arthropodium milleflorum,-33.895029,150.978671,430.0,10.0,False,False
22747,Acacia pubescens,-33.892448,150.975925,430.0,10.0,False,False
22748,Cyperus polystachyos,-33.895029,150.978671,430.0,10.0,False,False
22749,Acacia pubescens,-33.893741,150.976695,430.0,10.0,False,False
22750,Cenchrus clandestinus,-33.950566,150.975578,,21.0,True,False
22751,Acacia pubescens,-33.901524,150.997727,250.0,10.0,False,False
22752,Acacia pubescens,-33.892394,150.975916,430.0,10.0,False,False
22753,Dichondra sp. Inglewood (J.M.Dalby 86/93),-33.893524,150.977165,430.0,10.0,False,False
22754,Cyperus polystachyos,-33.895029,150.978671,430.0,10.0,False,False
22755,Eleusine tristachya,-33.902161,150.998009,250.0,10.0,False,False
22756,Dianella longifolia,-33.893548,150.97815,430.0,1.0,False,False
22757,Eucalyptus tereticornis,-33.917349,150.97462,464.0,4.0,False,False
22758,Plantago lanceolata,-33.892593,150.977025,430.0,9.0,False,False
22759,Chrysanthemoides monilifera subsp. monilifera,-33.928156,150.979715,464.0,21.0,False,False
22760,Acacia pubescens,-33.893815,151.0626,499.0,10.0,False,False
22761,Acacia pubescens,-33.893789,151.062676,499.0,10.0,False,False
22762,Paspalidium distans,-33.893548,150.97815,430.0,1.0,False,False
22763,Lomandra multiflora subsp. multiflora,-33.902161,150.998009,250.0,10.0,False,False
22764,Daviesia ulicifolia,-33.903692,151.095678,342.0,10.0,False,False
22765,Acacia pubescens,-33.935985,151.02217,307.0,10.0,False,False
22766,Eucalyptus eugenioides,-33.95284,151.006664,174.0,1.0,False,False
22767,Banksia spinulosa,-33.966686,151.041687,,1.0,True,False
22768,Cirsium vulgare,-33.877207,150.989496,,1.0,True,False
22769,Acacia pubescens,-33.893659,150.976048,430.0,10.0,False,False
22770,Leichhardtia viridiflora subsp. viridiflora,-33.89376,150.975259,430.0,9.0,False,False
22771,Eleusine tristachya,-33.902161,150.998009,250.0,10.0,False,False
22772,Angophora subvelutina,-33.895029,150.978671,430.0,10.0,False,False
22773,Hovea longifolia,-33.906706,150.993264,534.0,8.0,False,False
22774,Wilsonia backhousei,-33.95108,151.040741,550.0,21.0,False,False
22775,Acacia pubescens,-33.893309,150.977278,430.0,10.0,False,False
22776,Sida rhombifolia,-33.951541,150.975881,391.0,4.0,False,False
22777,Eragrostis leptostachya,-33.95152,150.980112,391.0,10.0,False,False
22778,Entolasia stricta,-33.929585,150.986124,3.0,25.0,False,False
22779,Verbena bonariensis,-33.902161,150.998009,250.0,10.0,False,False
22780,Melaleuca nodosa,-33.892593,150.977025,430.0,9.0,False,False
22781,Glycine clandestina,-33.892794,151.022068,,1.0,True,False
22782,Coronidium oxylepis,-33.972761,150.998401,245.0,21.0,False,False
22783,Persicaria decipiens,-33.931955,150.969505,,1.0,True,False
22784,Acacia pubescens,-33.893094,150.975737,430.0,10.0,False,False
22785,Bromus catharticus,-33.931799,150.978705,125.0,1.0,False,False
22786,Angophora bakeri,-33.929585,150.986124,3.0,25.0,False,False
22787,Echinochloa crus-galli,-33.902161,150.998009,250.0,10.0,False,False
22788,Acacia pubescens,-33.892332,150.975941,430.0,10.0,False,False
22789,Acacia pubescens,-33.904474,151.000556,270.0,10.0,False,False
22790,Asparagus aethiopicus,-33.981062,150.99961,70.0,13.0,False,False
22791,Breynia oblongifolia,-33.926956,151.142204,121.0,1.0,False,False
22792,Microlaena stipoides,-33.926126,151.147934,,16.0,True,False
22793,Erigeron bonariensis,-33.932434,150.972055,,1.0,True,False
22794,Freesia leichtlinii subsp. leichtlinii x Freesia leichtlinii subsp. alba,-33.929585,150.986124,3.0,25.0,False,False
22795,Pomax umbellata,-33.981062,150.99961,70.0,13.0,False,False
22796,Dianella caerulea var. producta,-33.981062,150.99961,70.0,13.0,False,False
22797,Acacia pubescens,-33.892481,150.976281,430.0,10.0,False,False
22798,Acacia pubescens,-33.904614,150.999785,270.0,10.0,False,False
22799,Lantana camara,-33.926956,151.142204,121.0,1.0,False,False
22800,Sagittaria platyphylla,-33.917533,150.980007,,1.0,True,False
22801,Acacia pubescens,-33.892687,150.975076,430.0,8.0,False,False
22802,Acacia pubescens,-33.893156,150.978374,430.0,10.0,False,False
22803,Acacia pubescens,-33.905522,151.001289,270.0,10.0,False,False
22804,Acacia pubescens,-33.892722,150.977238,430.0,9.0,False,False
22805,Rytidosperma racemosum,-33.95284,151.006664,174.0,1.0,False,False
22806,Eucalyptus crebra,-33.892593,150.977025,430.0,9.0,False,False
22807,Plantago lanceolata,-33.896631,150.977972,430.0,9.0,False,False
22808,Melinis repens,-33.890332,151.055229,,1.0,True,False
22809,Rumex acetosella,-33.901874,151.003639,541.0,1.0,False,False
22810,Acacia pubescens,-33.892021,150.975708,430.0,10.0,False,False
22811,Paspalidium distans,-33.929585,150.986124,3.0,25.0,False,False
22812,Acacia pubescens,-33.892608,150.978484,385.0,10.0,False,False
22813,Lomandra multiflora subsp. multiflora,-33.892593,150.977025,430.0,9.0,False,False
22814,Styphelia humifusa,-33.929585,150.986124,3.0,25.0,False,False
22815,Daviesia ulicifolia,-33.896631,150.977972,430.0,9.0,False,False
22816,Acacia suaveolens,-33.926126,151.147934,,16.0,True,False
22817,Brunoniella australis,-33.910549,150.988188,,1.0,True,False
22818,Acacia pubescens,-33.893037,150.976509,430.0,10.0,False,False
22819,Notelaea longifolia,-33.902161,150.998009,250.0,10.0,False,False
22820,Eucalyptus tereticornis,-33.934914,151.039202,,1.0,True,False
22821,Solanum chenopodioides,-33.951841,150.981282,431.0,1.0,False,False
22822,Glycine clandestina,-33.929585,150.986124,3.0,25.0,False,False
22823,Acacia parramattensis,-33.896631,150.977972,430.0,9.0,False,False
22824,Glochidion ferdinandi,-33.926956,151.142204,121.0,1.0,False,False
22825,Denhamia silvestris,-33.910549,150.988188,,1.0,True,False
22826,Acacia pubescens,-33.903315,150.997491,250.0,10.0,False,False
22827,Cirsium vulgare,-33.902161,150.998009,250.0,10.0,False,False
22828,Acacia pubescens,-33.893255,150.97675,430.0,10.0,False,False
22829,Dianella caerulea var. producta,-33.981062,150.99961,70.0,13.0,False,False
22830,Goodenia paniculata,-33.929585,150.986124,3.0,25.0,False,False
22831,Acacia pubescens,-33.931703,151.036862,492.0,1.0,False,False
22832,Hypochaeris radicata,-33.945452,150.972476,120.0,9.0,False,False
22833,Asclepias curassavica,-33.973697,151.005009,70.0,2.0,False,False
22834,Acacia pubescens,-33.901378,150.997623,250.0,10.0,False,False
22835,Eragrostis curvula,-33.906592,150.981755,530.0,1.0,False,False
22836,Pimelea spicata,-33.910712,150.996593,534.0,9.0,False,False
22837,Grevillea sericea,-33.951841,150.981282,431.0,1.0,False,False
22838,Eragrostis brownii,-33.929585,150.986124,3.0,25.0,False,False
22839,Alternanthera philoxeroides,-33.917533,150.980007,,1.0,True,False
22840,Sida rhombifolia,-33.945452,150.972476,120.0,9.0,False,False
22841,Ludwigia peruviana,-33.973697,151.005009,70.0,2.0,False,False
22842,Lysimachia arvensis,-33.888269,151.029949,,10.0,True,False
22843,Acacia pubescens,-33.893807,151.062644,499.0,10.0,False,False
22844,Acacia pubescens,-33.892558,150.975479,430.0,8.0,False,False
22845,Cheilanthes sieberi,-33.951841,150.981282,431.0,1.0,False,False
22846,Acacia parramattensis,-33.929585,150.986124,3.0,25.0,False,False
22847,Acacia pubescens,-33.903435,150.998223,250.0,10.0,False,False
22848,Lantana camara,-33.890332,151.055229,,1.0,True,False
22849,Rytidosperma racemosum,-33.910549,150.988188,,1.0,True,False
22850,Acacia pubescens,-33.892788,150.977377,430.0,9.0,False,False
22851,Lambertia formosa,-33.973697,151.005009,70.0,2.0,False,False
22852,Galium aparine,-33.889892,151.047232,,1.0,True,False
22853,Dodonaea multijuga,-33.951841,150.981282,431.0,1.0,False,False
22854,Billardiera scandens,-33.929585,150.986124,3.0,25.0,False,False
22855,Ozothamnus diosmifolius,-33.902161,150.998009,250.0,10.0,False,False
22856,Acacia pubescens,-33.950009,151.041494,550.0,1.0,False,False
22857,Xanthosia pilosa,-33.972761,150.998401,245.0,21.0,False,False
22858,Leichhardtia viridiflora subsp. viridiflora,-33.893853,150.975243,430.0,9.0,False,False
22859,Bursaria spinosa,-33.95284,151.006664,174.0,1.0,False,False
22860,Einadia polygonoides,-33.893002,150.974849,430.0,9.0,False,False
22861,Acacia pubescens,-33.892994,150.975674,430.0,10.0,False,False
22862,Araujia sericifera,-33.97277,150.998412,245.0,21.0,False,False
22863,Vittadinia sulcata,-33.900035,150.980159,430.0,9.0,False,False
22864,Acacia pubescens,-33.892781,150.974241,430.0,9.0,False,False
22865,Acacia pubescens,-33.893714,150.976685,430.0,10.0,False,False
22866,Hibbertia puberula subsp. glabrescens,-33.916901,150.978821,,1.0,True,False
22867,Acacia pubescens,-33.949797,150.981504,399.0,1.0,False,False
22868,Echinopogon ovatus,-33.94661,150.974342,391.0,4.0,False,False
22869,Acacia terminalis,-33.971111,150.996389,,7.0,True,False
22870,Cestrum parqui,-33.901091,150.986621,318.0,1.0,False,False
22871,Pomaderris brunnea,-33.892709,150.975241,430.0,8.0,False,False
22872,Pavonia hastata,-33.929585,150.986124,3.0,25.0,False,False
22873,Laxmannia gracilis,-33.929585,150.986124,3.0,25.0,False,False
22874,Acacia falcata,-33.890259,151.032981,,1.0,True,False
22875,Gahnia clarkei,-33.973697,151.005009,70.0,2.0,False,False
22876,Acacia saligna,-33.89562,151.040343,,1.0,True,False
22877,Eucalyptus longifolia,-33.881627,150.997191,,1.0,True,False
22878,Hypochaeris radicata,-33.97277,150.998412,245.0,21.0,False,False
22879,Cayratia clematidea,-33.94749,150.974969,391.0,4.0,False,False
22880,Cirsium vulgare,-33.890708,151.03273,,10.0,True,False
22881,Bursaria spinosa subsp. spinosa,-33.929585,150.986124,3.0,25.0,False,False
22882,Veronica plebeia,-33.890259,151.032981,,1.0,True,False
22883,Hibbertia puberula subsp. glabrescens,-33.917019,150.97886,,1.0,True,False
22884,Pimelea spicata,-33.897525,150.981406,430.0,9.0,False,False
22885,Parietaria judaica,-33.963093,151.04053,,3.0,True,False
22886,Cardiospermum grandiflorum,-33.949588,150.97427,391.0,4.0,False,False
22887,Paspalum urvillei,-33.888269,151.029949,,10.0,True,False
22888,Pittosporum undulatum,-33.94749,150.974969,391.0,4.0,False,False
22889,Asparagus officinalis,-33.950566,150.975578,,21.0,True,False
22890,Acacia pubescens,-33.892893,150.975028,430.0,8.0,False,False
22891,Eragrostis curvula,-33.892794,151.022068,,1.0,True,False
22892,Dianella revoluta,-33.957395,151.040736,550.0,8.0,False,False
22893,Hibbertia puberula,-33.917234,150.980236,,1.0,True,False
22894,Ehrharta erecta,-33.9473,150.97387,391.0,4.0,False,False
22895,Asparagus asparagoides,-33.888269,151.029949,,10.0,True,False
22896,Solanum nigrum,-33.890708,151.03273,,10.0,True,False
22897,Atriplex semibaccata,-33.950566,150.975578,,21.0,True,False
22898,Verbena bonariensis,-33.966686,151.041687,,1.0,True,False
22899,Goodenia hederacea,-33.979289,151.007574,70.0,14.0,False,False
22900,Platylobium formosum,-33.929037,151.135885,121.0,16.0,False,False
22901,Eucalyptus tereticornis,-33.932257,151.003673,,10.0,True,False
22902,Wilsonia backhousei,-33.943416,151.03889,,10.0,True,False
22903,Callistemon linearis,-33.887778,151.052778,,10.0,True,False
22904,Acacia pubescens,-33.95,151.041484,550.0,1.0,False,False
22905,Banksia serrata,-33.929541,151.128481,267.0,11.0,False,False
22906,Cynodon dactylon,-33.935644,150.970607,,1.0,True,False
22907,Sida rhombifolia,-33.963306,151.011361,,1.0,True,False
22908,Casuarina cunninghamiana subsp. cunninghamiana,-33.966686,151.041687,,1.0,True,False
22909,Pimelea spicata,-33.910895,150.996729,534.0,9.0,False,False
22910,Dianella revoluta,-33.932257,151.003673,,10.0,True,False
22911,Sonchus oleraceus,-33.887778,151.052778,,10.0,True,False
22912,Acacia pubescens,-33.893697,150.976739,430.0,10.0,False,False
22913,Banksia serrata,-33.929541,151.128481,267.0,11.0,False,False
22914,Solanum nigrum,-33.94749,150.974969,391.0,4.0,False,False
22915,Acacia pubescens,-33.893101,150.975012,430.0,10.0,False,False
22916,Styphelia ericoides,-33.979289,151.007574,70.0,14.0,False,False
22917,Acacia pubescens,-33.904456,151.000568,270.0,10.0,False,False
22918,Viola hederacea,-33.92639,151.14556,121.0,11.0,False,False
22919,Senecio madagascariensis,-33.900035,150.980159,430.0,9.0,False,False
22920,Rytidosperma tenuius,-33.906706,150.993264,534.0,8.0,False,False
22921,Casuarina glauca,-33.93248,150.971984,,1.0,True,False
22922,Acacia pubescens,-33.892736,150.976946,430.0,9.0,False,False
22923,Melaleuca nodosa,-33.952205,150.981156,431.0,4.0,False,False
22924,Hibbertia puberula,-33.916985,150.978762,,1.0,True,False
22925,Acacia pubescens,-33.898012,151.028113,,1.0,True,False
22926,Acacia ulicifolia,-33.957395,151.040736,550.0,8.0,False,False
22927,Kennedia rubicunda,-33.903692,151.095678,342.0,10.0,False,False
22928,Acacia pubescens,-33.892713,150.976665,430.0,10.0,False,False
22929,Themeda triandra,-33.93,151.12743,267.0,11.0,False,False
22930,Acacia pubescens,-33.901542,150.997694,250.0,10.0,False,False
22931,Acianthus fornicatus,-33.981062,150.99961,70.0,13.0,False,False
22932,Eucalyptus fibrosa,-33.888269,151.029949,,10.0,True,False
22933,Bidens pilosa,-33.90624,151.021837,,1.0,True,False
22934,Clematis glycinoides,-33.94661,150.974342,391.0,4.0,False,False
22935,Acacia pubescens,-33.893358,150.978436,430.0,1.0,False,False
22936,Nothoscordum borbonicum,-33.944108,151.067477,327.0,10.0,False,False
22937,Acacia terminalis,-33.96298,151.04025,,3.0,True,False
22938,Solanum nigrum,-33.888269,151.029949,,10.0,True,False
22939,Acacia falcata,-33.910549,150.988188,,1.0,True,False
22940,Glycine microphylla,-33.890259,151.032981,,1.0,True,False
22941,Hibbertia puberula,-33.917051,150.978663,,1.0,True,False
22942,Acacia pubescens,-33.904584,151.000705,270.0,10.0,False,False
22943,Cestrum parqui,-33.918362,150.978117,,1.0,True,False
22944,Hypochaeris radicata,-33.944108,151.067477,327.0,10.0,False,False
22945,Acacia pubescens,-33.90328,150.99814,250.0,10.0,False,False
22946,Pimelea spicata,-33.910549,150.997116,534.0,9.0,False,False
22947,Bothriochloa decipiens var. decipiens,-33.903692,151.095678,342.0,10.0,False,False
22948,Dimorphotheca fruticosa,-33.966686,151.041687,,1.0,True,False
22949,Acacia pubescens,-33.901763,150.997473,513.0,1.0,False,False
22950,Eucalyptus longifolia,-33.90172,150.99768,513.0,10.0,False,False
22951,Leptospermum trinervium,-33.903692,151.095678,342.0,10.0,False,False
22952,Casuarina glauca,-33.944108,151.067477,327.0,10.0,False,False
22953,Pteridium esculentum,-33.921556,151.131528,,1.0,True,False
22954,Acacia pubescens,-33.891873,150.974391,430.0,9.0,False,False
22955,Pteridium esculentum,-33.973697,151.005009,70.0,2.0,False,False
22956,Acacia pubescens,-33.939727,151.039079,551.0,1.0,False,False
22957,Casuarina cunninghamiana subsp. cunninghamiana,-33.952058,150.980812,391.0,4.0,False,False
22958,Dianella revoluta,-33.952058,150.980812,391.0,4.0,False,False
22959,Pimelea spicata,-33.911035,150.996477,534.0,9.0,False,False
22960,Einadia hastata,-33.874778,151.006314,,1.0,True,False
22961,Acacia pubescens,-33.90379,150.997317,250.0,10.0,False,False
22962,Melia azedarach,-33.888269,151.029949,,10.0,True,False
22963,Xanthosia pilosa,-33.973697,151.005009,70.0,2.0,False,False
22964,Acacia pubescens,-33.893549,150.977608,430.0,10.0,False,False
22965,Pittosporum undulatum,-33.981062,150.99961,70.0,13.0,False,False
22966,Asparagus officinalis,-33.949588,150.97427,391.0,4.0,False,False
22967,Melaleuca nodosa,-33.902161,150.998009,250.0,10.0,False,False
22968,Styphelia sieberi,-33.95068,150.97987,391.0,10.0,False,False
22969,Angophora floribunda,-33.947989,150.973529,391.0,4.0,False,False
22970,Senecio madagascariensis,-33.940787,150.971471,,1.0,True,False
22971,Senecio madagascariensis,-33.892794,151.022068,,1.0,True,False
22972,Hakea sericea,-33.979289,151.007574,70.0,14.0,False,False
22973,Acacia falcata,-33.894044,150.974255,430.0,9.0,False,False
22974,Xanthosia pilosa,-33.973697,151.005009,70.0,2.0,False,False
22975,Xanthorrhoea concava,-33.902161,150.998009,250.0,10.0,False,False
22976,Bursaria spinosa,-33.95068,150.97987,391.0,10.0,False,False
22977,Leichhardtia viridiflora subsp. viridiflora,-33.920157,151.006831,89.0,1.0,False,False
22978,Eragrostis curvula,-33.950566,150.975578,,21.0,True,False
22979,Acacia pubescens,-33.892069,150.97421,430.0,1.0,False,False
22980,Leichhardtia viridiflora subsp. viridiflora,-33.891568,150.974352,430.0,9.0,False,False
22981,Acacia decurrens,-33.894044,150.974255,430.0,9.0,False,False
22982,Dichondra repens,-33.892794,151.022068,,1.0,True,False
22983,Melaleuca nodosa,-33.931844,151.036664,492.0,1.0,False,False
22984,Acacia falcata,-33.95068,150.97987,391.0,10.0,False,False
22985,Melaleuca decora,-33.929585,150.986124,3.0,25.0,False,False
22986,Acacia suaveolens,-33.929191,151.128771,267.0,2.0,False,False
22987,Acacia decurrens,-33.918362,150.978117,,1.0,True,False
22988,Rytidosperma bipartitum,-33.902161,150.998009,250.0,10.0,False,False
22989,Setaria parviflora,-33.894044,150.974255,430.0,9.0,False,False
22990,Melaleuca linariifolia,-33.877828,150.988911,,1.0,True,False
22991,Amyema congener subsp. congener,-33.931844,151.036664,492.0,1.0,False,False
22992,Stellaria media,-33.944108,151.067477,327.0,10.0,False,False
22993,Acacia pubescens,-33.938745,151.040205,,1.0,True,False
22994,Eucalyptus tereticornis,-33.894044,150.974255,430.0,9.0,False,False
22995,Solanum nigrum,-33.918362,150.978117,,1.0,True,False
22996,Austrostipa rudis,-33.890425,150.973275,430.0,9.0,False,False
22997,Opercularia varia,-33.929585,150.986124,3.0,25.0,False,False
22998,Ficus obliqua,-33.96926,151.044229,,1.0,True,False
22999,Acacia pubescens,-33.904381,150.999283,270.0,10.0,False,False
23000,Malva sylvestris,-33.935253,150.9881,,1.0,True,False
23001,Rumex sagittatus,-33.94661,150.974342,391.0,4.0,False,False
23002,Acacia pubescens,-33.903537,150.997323,250.0,10.0,False,False
23003,Entolasia stricta,-33.931844,151.036664,492.0,1.0,False,False
23004,Lomandra glauca,-33.902161,150.998009,250.0,10.0,False,False
23005,Lachnagrostis filiformis,-33.910549,150.988188,,1.0,True,False
23006,Acacia pubescens,-33.894536,150.971843,430.0,1.0,False,False
23007,Microlaena stipoides var. stipoides,-33.890259,151.032981,,1.0,True,False
23008,Digitaria parviflora,-33.94951,150.973882,391.0,4.0,False,False
23009,Gahnia aspera,-33.94661,150.974342,391.0,4.0,False,False
23010,Sida rhombifolia,-33.894044,150.974255,430.0,9.0,False,False
23011,Bothriochloa macra,-33.895029,150.978671,430.0,10.0,False,False
23012,Eucalyptus robusta,-33.973846,151.004433,70.0,22.0,False,False
23013,Salix babylonica,-33.904674,150.979362,530.0,28.0,False,False
23014,Acacia pubescens,-33.892757,150.974956,430.0,8.0,False,False
23015,Cymbopogon refractus,-33.873956,150.983642,,1.0,True,False
23016,Melaleuca ericifolia,-33.929733,150.98307,3.0,25.0,False,False
23017,Stenanthera pinifolia,-33.979289,151.007574,70.0,14.0,False,False
23018,Hibbertia puberula subsp. glabrescens,-33.917193,150.980164,,1.0,True,False
23019,Eragrostis curvula,-33.90624,151.021837,,1.0,True,False
23020,Entolasia marginata,-33.903692,151.095678,342.0,10.0,False,False
23021,Pimelea spicata,-33.910695,150.996626,534.0,9.0,False,False
23022,Acacia pubescens,-33.903326,150.997642,250.0,10.0,False,False
23023,Entolasia stricta,-33.957833,151.040861,550.0,1.0,False,False
23024,Dodonaea triquetra,-33.893876,150.977407,430.0,9.0,False,False
23025,Doryanthes excelsa,-33.909349,150.994229,534.0,8.0,False,False
23026,Bidens pilosa,-33.928986,151.024518,,1.0,True,False
23027,Acacia pubescens,-33.892728,150.975389,430.0,8.0,False,False
23028,Asparagus scandens,-33.888269,151.029949,,10.0,True,False
23029,Hibbertia empetrifolia subsp. empetrifolia,-33.900779,150.997595,250.0,1.0,False,False
23030,Acacia pubescens,-33.892995,150.975718,430.0,10.0,False,False
23031,Exocarpos cupressiformis,-33.893876,150.977407,430.0,9.0,False,False
23032,Cheilanthes sieberi,-33.893876,150.977407,430.0,9.0,False,False
23033,Ehrharta erecta,-33.890708,151.03273,,10.0,True,False
23034,Medicago polymorpha,-33.950566,150.975578,,21.0,True,False
23035,Homalanthus populifolius,-33.89562,151.040343,,1.0,True,False
23036,Bursaria spinosa subsp. spinosa,-33.902161,150.998009,250.0,10.0,False,False
23037,Centella asiatica,-33.900779,150.997595,250.0,1.0,False,False
23038,Erythrina x sykesii,-33.910549,150.988188,,1.0,True,False
23039,Bothriochloa macra,-33.901977,150.980542,,1.0,True,False
23040,Acacia pubescens,-33.901143,150.997574,250.0,10.0,False,False
23041,Hypericum gramineum,-33.903692,151.095678,342.0,10.0,False,False
23042,Acacia pubescens,-33.892688,150.975174,430.0,8.0,False,False
23043,Acacia terminalis,-33.97108,150.99627,245.0,7.0,False,False
23044,Megathyrsus maximus,-33.902161,150.998009,250.0,10.0,False,False
23045,Ligustrum lucidum,-33.929541,151.128481,267.0,11.0,False,False
23046,Jacaranda mimosifolia,-33.90624,151.021837,,1.0,True,False
23047,Wahlenbergia gracilis,-33.945452,150.972476,120.0,9.0,False,False
23048,Pomaderris ferruginea,-33.89269,150.97436,430.0,9.0,False,False
23049,Lepidium pseudohyssopifolium,-33.951541,150.975881,391.0,4.0,False,False
23050,Gomphocarpus fruticosus,-33.910549,150.988188,,1.0,True,False
23051,Ehrharta erecta,-33.97277,150.998412,245.0,21.0,False,False
23052,Casuarina glauca,-33.902161,150.998009,250.0,10.0,False,False
23053,Phyllanthus hirtellus,-33.973697,151.005009,70.0,2.0,False,False
23054,Acacia pubescens,-33.893101,150.978332,430.0,10.0,False,False
23055,Ozothamnus diosmifolius,-33.945452,150.972476,120.0,9.0,False,False
23056,Entolasia marginata,-33.89269,150.97436,430.0,9.0,False,False
23057,Kennedia rubicunda,-33.906706,150.993264,534.0,8.0,False,False
23058,Einadia nutans subsp. nutans,-33.910549,150.988188,,1.0,True,False
23059,Lomandra filiformis subsp. filiformis,-33.893524,150.977165,430.0,10.0,False,False
23060,Goodenia hederacea subsp. hederacea,-33.902161,150.998009,250.0,10.0,False,False
23061,Trifolium repens,-33.90624,151.021837,,1.0,True,False
23062,Leichhardtia viridiflora subsp. viridiflora,-33.893723,150.975252,430.0,9.0,False,False
23063,Oplismenus hirtellus,-33.892822,150.972438,430.0,9.0,False,False
23064,Dillwynia sieberi,-33.89269,150.97436,430.0,9.0,False,False
23065,Lomandra obliqua,-33.981062,150.99961,70.0,13.0,False,False
23066,Yucca aloifolia,-33.910549,150.988188,,1.0,True,False
23067,Acacia linifolia,-33.910549,150.988188,,1.0,True,False
23068,Eucalyptus eugenioides,-33.900035,150.980159,430.0,9.0,False,False
23069,Senecio madagascariensis,-33.889464,150.99463,,1.0,True,False
23070,Acacia pubescens,-33.893305,150.978248,430.0,10.0,False,False
23071,Polyscias sambucifolia subsp. Short leaflets (V.Stajsic 196),-33.907955,150.995264,534.0,8.0,False,False
23072,Microlaena stipoides,-33.89413,151.0627,499.0,10.0,False,False
23073,Gonocarpus teucrioides,-33.981062,150.99961,70.0,13.0,False,False
