occurrence_id,reserve_id,pct_id
23424,430,9
23425,430,10
23426,430,28
23427,270,10
23428,430,9
23429,NULL,1
23430,NULL,10
23431,NULL,1
23432,NULL,1
23433,NULL,1
23434,NULL,1
23435,54,1
23436,430,9
23437,156,1
23438,NULL,10
23439,NULL,1
23440,391,4
23441,399,1
23442,430,1
23443,NULL,1
23444,NULL,1
23445,NULL,1
23446,250,10
23447,NULL,1
23448,391,10
23449,391,4
23450,391,4
23451,NULL,10
23452,270,10
23453,430,9
23454,430,10
23455,NULL,1
23456,391,10
23457,250,10
23458,NULL,10
23459,430,8
23460,NULL,1
23461,121,23
23462,NULL,1
23463,464,21
23464,391,10
23465,430,10
23466,NULL,10
23467,NULL,1
23468,492,1
23469,NULL,1
23470,250,10
23471,464,21
23472,391,10
23473,430,10
23474,250,10
23475,NULL,10
23476,270,10
23477,NULL,1
23478,NULL,10
23479,430,1
23480,391,10
23481,250,10
23482,307,10
23483,250,10
23484,NULL,1
23485,70,15
23486,430,10
23487,NULL,1
23488,NULL,21
23489,NULL,10
23490,70,13
23491,NULL,10
23492,3,25
23493,NULL,1
23494,NULL,1
23495,3,25
23496,430,9
23497,250,10
23498,174,1
23499,NULL,1
23500,3,25
23501,430,9
23502,NULL,1
23503,3,25
23504,430,9
23505,NULL,1
23506,174,1
23507,250,10
23508,NULL,21
23509,385,10
23510,270,10
23511,NULL,21
23512,21,4
23513,430,10
23514,174,1
23515,NULL,1
23516,430,9
23517,NULL,1
23518,NULL,1
23519,NULL,21
23520,NULL,11
23521,250,10
23522,430,9
23523,430,10
23524,3,25
23525,NULL,1
23526,399,1
23527,530,28
23528,NULL,1
23529,NULL,1
23530,431,1
23531,NULL,1
23532,250,10
23533,430,9
23534,NULL,1
23535,NULL,10
23536,NULL,1
23537,250,10
23538,534,9
23539,430,1
23540,3,25
23541,NULL,1
23542,NULL,1
23543,430,9
23544,NULL,1
23545,NULL,1
23546,492,1
23547,NULL,1
23548,3,25
23549,267,11
23550,70,13
23551,270,10
23552,430,9
23553,250,10
23554,464,4
23555,NULL,1
23556,70,13
23557,NULL,4
23558,NULL,1
23559,430,9
23560,NULL,11
23561,NULL,10
23562,NULL,1
23563,NULL,1
23564,NULL,1
23565,492,1
23566,250,10
23567,430,8
23568,NULL,11
23569,3,25
23570,342,10
23571,70,22
23572,70,13
23573,550,8
23574,492,1
23575,430,10
23576,120,9
23577,NULL,1
23578,464,4
23579,70,22
23580,NULL,1
23581,NULL,1
23582,NULL,1
23583,430,10
23584,430,8
23585,250,10
23586,NULL,1
23587,250,10
23588,NULL,1
23589,430,10
23590,430,9
23591,NULL,1
23592,534,9
23593,391,4
23594,NULL,1
23595,250,10
23596,391,4
23597,550,1
23598,430,10
23599,499,10
23600,NULL,1
23601,430,8
23602,NULL,1
23603,499,10
23604,430,9
23605,70,22
23606,NULL,7
23607,499,10
23608,430,9
23609,550,21
23610,430,10
23611,430,9
23612,391,4
23613,NULL,1
23614,250,10
23615,499,10
23616,430,9
23617,NULL,1
23618,187,11
23619,430,9
23620,245,21
23621,430,9
23622,121,1
23623,430,10
23624,430,9
23625,430,10
23626,534,9
23627,NULL,1
23628,391,4
23629,430,9
23630,430,9
23631,430,10
23632,250,10
23633,NULL,1
23634,NULL,1
23635,430,9
23636,250,1
23637,499,10
23638,121,1
23639,391,4
23640,250,10
23641,430,4
23642,NULL,1
23643,307,10
23644,NULL,10
23645,NULL,11
23646,430,10
23647,250,10
23648,250,10
23649,NULL,1
23650,499,10
23651,NULL,1
23652,NULL,1
23653,NULL,1
23654,430,9
23655,250,1
23656,464,21
23657,513,10
23658,550,1
23659,NULL,1
23660,NULL,1
23661,NULL,1
23662,125,1
23663,NULL,1
23664,NULL,1
23665,NULL,10
23666,121,11
23667,430,10
23668,430,9
23669,NULL,11
23670,430,9
23671,NULL,1
23672,NULL,1
23673,NULL,1
23674,430,9
23675,430,9
23676,270,10
23677,NULL,1
23678,430,9
23679,550,1
23680,70,15
23681,70,14
23682,245,21
23683,430,9
23684,430,9
23685,NULL,1
23686,430,9
23687,NULL,1
23688,NULL,1
23689,NULL,10
23690,NULL,1
23691,430,8
23692,120,9
23693,430,10
23694,550,21
23695,499,10
23696,430,9
23697,430,10
23698,270,10
23699,NULL,7
23700,464,21
23701,430,9
23702,21,4
23703,430,9
23704,431,10
23705,430,10
23706,530,28
23707,120,9
23708,530,9
23709,430,10
23710,464,21
23711,250,10
23712,431,10
23713,513,10
23714,NULL,1
23715,542,1
23716,530,9
23717,430,8
23718,121,11
23719,NULL,10
23720,431,10
23721,430,9
23722,NULL,1
23723,NULL,11
23724,NULL,1
23725,391,1
23726,121,1
23727,NULL,1
23728,70,15
23729,430,10
23730,267,2
23731,NULL,1
23732,3,25
23733,250,10
23734,NULL,10
23735,NULL,1
23736,NULL,1
23737,430,10
23738,549,1
23739,NULL,1
23740,NULL,10
23741,NULL,1
23742,270,1
23743,NULL,10
23744,NULL,1
23745,250,1
23746,NULL,1
23747,430,8
23748,3,25
23749,391,1
23750,NULL,10
23751,NULL,1
23752,NULL,1
23753,NULL,10
23754,NULL,1
23755,430,10
23756,3,25
23757,534,8
23758,430,4
23759,NULL,1
23760,NULL,1
23761,3,25
23762,549,1
23763,NULL,3
23764,3,25
23765,430,8
23766,NULL,1
23767,NULL,1
23768,307,10
23769,430,8
23770,NULL,1
23771,NULL,3
23772,NULL,11
23773,430,10
23774,430,9
23775,430,9
23776,70,15
23777,499,10
23778,NULL,1
23779,NULL,3
23780,270,10
23781,NULL,16
23782,430,4
23783,NULL,1
23784,156,1
23785,NULL,1
23786,430,8
23787,NULL,3
23788,NULL,1
23789,NULL,1
23790,430,9
23791,NULL,1
23792,270,10
23793,NULL,1
23794,541,1
23795,NULL,3
23796,250,10
23797,120,9
23798,430,10
23799,NULL,1
23800,NULL,1
23801,105,1
23802,125,1
23803,NULL,3
23804,430,10
23805,120,9
23806,430,10
23807,NULL,1
23808,250,10
23809,499,10
23810,125,1
23811,492,1
23812,430,10
23813,499,10
23814,430,8
23815,NULL,1
23816,430,9
23817,NULL,1
23818,267,11
23819,250,10
23820,NULL,1
23821,NULL,1
23822,430,9
23823,NULL,1
23824,250,10
23825,NULL,1
23826,430,9
23827,250,10
23828,NULL,1
23829,NULL,1
23830,430,9
23831,NULL,1
23832,430,10
23833,NULL,1
23834,3,25
23835,NULL,1
23836,430,9
23837,NULL,10
23838,565,1
23839,NULL,1
23840,NULL,1
23841,464,4
23842,250,10
23843,499,10
23844,NULL,1
23845,3,25
23846,430,10
23847,499,10
23848,NULL,1
23849,NULL,1
23850,3,25
23851,430,10
23852,21,4
23853,3,25
23854,54,1
23855,430,10
23856,250,10
23857,250,10
23858,385,10
23859,120,9
23860,21,4
23861,499,10
23862,250,10
23863,NULL,1
23864,430,9
23865,NULL,1
23866,3,25
23867,NULL,3
23868,430,10
23869,245,7
23870,3,25
23871,NULL,1
23872,391,1
23873,250,10
23874,NULL,1
23875,464,21
23876,565,1
23877,499,10
23878,3,25
23879,121,1
23880,430,9
23881,415,1
23882,NULL,21
23883,534,8
23884,NULL,1
23885,499,10
23886,3,25
23887,121,11
23888,54,1
23889,250,10
23890,NULL,1
23891,NULL,1
23892,430,10
23893,391,4
23894,NULL,21
23895,391,4
23896,534,8
23897,250,10
23898,430,10
23899,430,9
23900,430,10
23901,391,4
23902,NULL,1
23903,391,4
23904,NULL,10
23905,250,10
23906,245,21
23907,NULL,1
23908,3,25
23909,21,4
23910,NULL,1
23911,430,9
23912,511,1
23913,NULL,1
23914,NULL,1
23915,430,9
23916,121,1
23917,250,10
23918,125,1
23919,NULL,1
23920,430,8
23921,430,9
23922,206,2
23923,267,11
23924,499,10
23925,NULL,1
23926,NULL,1
23927,250,10
23928,NULL,21
23929,391,4
23930,70,13
23931,267,11
23932,NULL,1
23933,NULL,1
23934,NULL,1
23935,430,9
23936,270,10
23937,NULL,1
23938,267,11
23939,NULL,1
23940,430,9
23941,464,21
23942,499,10
23943,430,9
23944,391,10
23945,120,9
23946,391,4
23947,430,9
23948,NULL,1
23949,430,10
23950,250,10
23951,NULL,1
23952,391,10
23953,415,1
23954,NULL,1
23955,430,9
23956,270,10
23957,NULL,16
23958,250,10
23959,550,21
23960,391,10
23961,430,10
23962,430,9
23963,430,10
23964,415,1
23965,464,21
23966,430,10
23967,464,21
23968,430,8
23969,NULL,1
23970,430,8
23971,430,10
23972,NULL,1
23973,430,9
23974,430,9
23975,NULL,1
23976,NULL,10
23977,NULL,1
23978,430,8
23979,430,9
23980,534,8
23981,NULL,1
23982,NULL,1
23983,245,7
23984,121,16
23985,565,1
23986,513,10
23987,NULL,1
23988,534,8
23989,530,9
23990,120,9
23991,3,25
23992,NULL,10
23993,430,10
23994,430,10
23995,NULL,1
23996,534,9
23997,464,21
23998,NULL,1
23999,430,10
24000,430,9
24001,250,10
24002,120,9
24003,NULL,1
24004,NULL,1
24005,NULL,1
24006,NULL,1
24007,430,10
24008,391,10
24009,NULL,1
24010,NULL,1
24011,NULL,1
24012,250,10
24013,70,7
24014,NULL,16
24015,NULL,1
24016,391,10
24017,NULL,13
24018,250,10
24019,430,10
24020,565,1
24021,430,9
24022,120,9
24023,530,28
24024,391,10
24025,430,8
24026,430,9
24027,245,7
24028,NULL,1
24029,430,9
24030,430,10
24031,470,1
24032,391,10
24033,NULL,1
24034,534,8
24035,430,8
24036,NULL,10
24037,430,10
24038,551,1
24039,125,1
24040,NULL,10
24041,NULL,1
24042,534,9
24043,21,4
24044,NULL,10
24045,NULL,10
24046,534,8
24047,267,11
24048,NULL,1
24049,NULL,10
24050,534,8
24051,267,11
24052,NULL,1
24053,430,9
24054,NULL,1
24055,430,10
24056,NULL,14
24057,250,10
24058,NULL,1
24059,430,10
24060,534,9
24061,NULL,1
24062,NULL,11
24063,530,28
24064,NULL,1
24065,430,9
24066,197,7
24067,270,10
24068,430,8
24069,NULL,1
24070,NULL,11
24071,530,28
24072,391,4
24073,430,9
24074,250,1
24075,430,9
24076,250,10
24077,499,10
24078,NULL,11
24079,NULL,1
24080,456,13
24081,430,10
24082,514,1
24083,121,11
24084,NULL,11
24085,NULL,10
24086,NULL,1
24087,NULL,1
24088,NULL,1
24089,270,10
24090,430,10
24091,NULL,1
24092,NULL,11
24093,245,21
24094,430,10
24095,565,1
24096,391,4
24097,250,10
24098,430,10
24099,NULL,1
24100,449,9
24101,3,25
24102,391,4
24103,565,1
24104,391,4
24105,430,9
24106,430,9
24107,492,1
24108,NULL,11
24109,3,25
24110,391,4
24111,430,10
24112,250,10
24113,430,9
24114,NULL,1
24115,121,16
24116,NULL,1
24117,530,9
24118,NULL,1
24119,NULL,10
24120,NULL,1
24121,NULL,1
24122,430,10
24123,NULL,1
24124,492,1
24125,NULL,1
24126,430,9
24127,NULL,1
24128,534,8
24129,NULL,1
24130,121,1
24131,430,9
24132,NULL,1
24133,250,1
24134,70,7
24135,70,13
24136,534,8
24137,499,10
24138,NULL,1
24139,NULL,1
24140,NULL,16
24141,NULL,1
24142,70,7
24143,430,9
24144,534,8
24145,21,4
24146,430,10
24147,NULL,1
24148,NULL,1
24149,430,10
24150,NULL,1
24151,565,1
24152,206,2
24153,430,10
24154,430,9
24155,3,25
24156,464,4
24157,NULL,1
24158,NULL,1
24159,NULL,10
24160,206,2
24161,245,7
24162,250,10
24163,430,9
24164,464,21
24165,NULL,1
24166,430,9
24167,391,10
24168,206,2
24169,NULL,1
24170,NULL,1
24171,430,9
24172,464,21
24173,NULL,10
24174,550,8
24175,391,4
24176,NULL,1
24177,NULL,21
24178,250,10
24179,391,4
24180,NULL,1
24181,NULL,10
24182,70,7
24183,430,9
24184,NULL,1
24185,499,10
24186,250,10
24187,250,10
24188,121,1
24189,NULL,10
24190,NULL,1
24191,430,9
24192,245,21
24193,NULL,1
24194,499,10
24195,NULL,1
24196,550,1
24197,NULL,10
24198,430,9
24199,534,9
24200,245,21
24201,NULL,1
24202,415,1
24203,NULL,21
24204,NULL,1
24205,3,25
24206,492,1
24207,NULL,10
24208,245,21
24209,NULL,1
24210,250,10
24211,499,10
24212,70,7
24213,430,8
24214,121,11
24215,NULL,1
24216,391,4
24217,464,21
24218,125,1
24219,431,10
24220,430,9
24221,430,10
24222,513,10
24223,430,9
24224,121,1
24225,NULL,1
24226,NULL,1
24227,430,10
24228,391,21
24229,499,10
24230,NULL,1
24231,430,9
24232,121,1
24233,NULL,11
24234,430,8
24235,391,21
24236,120,9
24237,391,1
24238,NULL,10
24239,430,1
24240,385,10
24241,430,10
24242,430,10
24243,NULL,3
24244,464,21
24245,499,10
24246,NULL,1
24247,250,10
24248,430,1
24249,391,10
24250,3,25
24251,464,21
24252,464,21
24253,499,10
24254,NULL,1
24255,NULL,1
24256,70,15
24257,NULL,1
24258,391,1
24259,NULL,11
24260,250,1
24261,430,9
24262,550,10
24263,542,1
24264,391,21
24265,NULL,4
24266,121,16
24267,550,21
24268,499,10
24269,385,10
24270,250,10
24271,NULL,10
24272,430,10
24273,NULL,4
24274,NULL,1
24275,534,1
24276,NULL,1
24277,NULL,1
24278,499,10
24279,430,9
24280,391,21
24281,156,1
24282,121,11
24283,NULL,1
24284,NULL,10
24285,492,1
24286,250,10
24287,391,10
24288,245,21
24289,156,1
24290,430,9
24291,NULL,1
24292,121,11
24293,430,9
24294,250,10
24295,391,10
24296,70,13
24297,430,9
24298,NULL,1
24299,NULL,1
24300,NULL,1
24301,NULL,1
24302,NULL,1
24303,391,10
24304,70,13
24305,NULL,1
24306,318,1
24307,NULL,1
24308,70,15
24309,NULL,10
24310,NULL,1
24311,NULL,21
24312,NULL,1
24313,NULL,1
24314,250,10
24315,NULL,1
24316,430,9
24317,430,10
24318,70,22
24319,NULL,1
24320,NULL,1
24321,70,7
24322,318,1
24323,NULL,16
24324,70,15
24325,391,4
24326,391,21
24327,430,10
24328,NULL,1
24329,430,9
24330,430,10
24331,464,21
24332,156,1
24333,NULL,10
24334,391,21
24335,NULL,1
24336,NULL,1
24337,NULL,1
24338,121,11
24339,121,11
24340,NULL,1
24341,245,7
24342,391,21
24343,NULL,1
24344,530,28
24345,NULL,1
24346,21,4
24347,430,9
24348,430,9
24349,318,1
24350,430,10
24351,NULL,1
24352,NULL,1
24353,245,21
24354,245,7
24355,NULL,1
24356,NULL,1
24357,430,9
24358,430,10
24359,430,8
24360,430,9
24361,391,10
24362,NULL,11
24363,NULL,1
24364,250,10
24365,250,10
24366,430,10
24367,430,9
24368,NULL,1
24369,391,10
24370,NULL,1
24371,NULL,1
24372,430,10
24373,125,1
24374,534,8
24375,391,4
24376,430,9
24377,NULL,1
24378,54,9
24379,156,1
24380,70,15
24381,NULL,10
24382,430,8
24383,NULL,1
24384,197,7
24385,534,8
24386,NULL,1
24387,NULL,1
24388,NULL,1
24389,430,9
24390,NULL,4
24391,NULL,1
24392,NULL,1
24393,NULL,1
24394,430,9
24395,NULL,1
24396,NULL,1
24397,430,9
24398,NULL,4
24399,431,10
24400,NULL,1
24401,391,10
24402,NULL,1
24403,NULL,1
24404,550,21
24405,NULL,3
24406,NULL,21
24407,NULL,1
24408,430,10
24409,391,10
24410,NULL,1
24411,430,9
24412,430,8
24413,499,10
24414,250,10
24415,431,10
24416,NULL,21
24417,391,10
24418,430,8
24419,70,15
24420,250,10
24421,NULL,1
24422,250,10
24423,NULL,1
24424,3,25
24425,391,10
24426,NULL,1
24427,270,10
24428,250,10
24429,NULL,1
24430,NULL,1
24431,391,4
24432,NULL,1
24433,391,10
24434,270,10
24435,NULL,1
24436,250,10
24437,245,21
24438,NULL,4
24439,70,7
24440,NULL,1
24441,391,4
24442,464,21
24443,270,10
24444,250,10
24445,430,9
24446,430,9
24447,391,21
24448,318,1
24449,391,10
24450,270,10
24451,534,8
24452,NULL,10
24453,NULL,1
24454,250,10
24455,391,21
24456,70,14
24457,391,10
24458,NULL,1
24459,430,9
24460,NULL,10
24461,NULL,1
24462,391,4
24463,NULL,1
24464,431,1
24465,391,10
24466,270,10
24467,NULL,1
24468,NULL,1
24469,NULL,1
24470,385,10
24471,NULL,1
24472,430,10
24473,NULL,10
24474,270,10
24475,499,10
24476,391,1
24477,250,10
24478,250,10
24479,430,9
24480,NULL,1
24481,NULL,10
24482,NULL,1
24483,250,10
24484,430,10
24485,250,10
24486,492,1
24487,391,10
24488,391,4
24489,NULL,10
24490,NULL,1
24491,250,10
24492,430,10
24493,250,10
24494,NULL,1
24495,430,9
24496,70,13
24497,391,10
24498,250,10
24499,250,10
24500,NULL,1
24501,430,9
24502,499,10
24503,360,21
24504,530,9
24505,391,10
24506,270,10
24507,385,10
24508,391,4
24509,250,10
24510,21,4
24511,NULL,21
24512,NULL,1
24513,391,10
24514,250,10
24515,NULL,1
24516,250,10
24517,250,10
24518,430,9
24519,430,9
24520,NULL,1
24521,430,8
24522,250,10
24523,NULL,1
24524,551,1
24525,550,21
24526,430,9
24527,270,10
24528,391,4
24529,391,10
24530,NULL,10
24531,430,10
24532,NULL,10
24533,250,10
24534,245,7
24535,430,10
24536,391,4
24537,391,10
24538,NULL,1
24539,430,9
24540,250,10
24541,250,10
24542,430,9
24543,391,4
24544,NULL,1
24545,391,10
24546,250,10
24547,232,9
24548,NULL,1
24549,250,10
24550,391,4
24551,430,9
24552,NULL,10
24553,430,9
24554,250,10
24555,391,1
24556,NULL,21
24557,250,10
24558,391,4
24559,499,10
24560,250,10
24561,70,15
24562,430,10
24563,NULL,1
24564,NULL,1
24565,NULL,1
24566,391,4
24567,430,9
24568,250,10
24569,NULL,1
24570,391,4
24571,430,10
24572,NULL,1
24573,NULL,1
24574,391,10
24575,NULL,1
24576,250,10
24577,NULL,1
24578,NULL,1
24579,430,10
24580,430,9
24581,250,10
24582,250,10
24583,430,9
24584,250,10
24585,NULL,1
24586,250,10
24587,245,21
24588,NULL,10
24589,430,1
24590,430,9
24591,430,9
24592,250,10
24593,NULL,1
24594,NULL,1
24595,174,1
24596,499,10
24597,464,21
24598,120,9
24599,499,10
24600,NULL,1
24601,430,9
24602,NULL,1
24603,430,10
24604,21,4
24605,NULL,1
24606,430,9
24607,541,10
24608,250,10
24609,NULL,1
24610,270,10
24611,391,10
24612,534,8
24613,464,21
24614,3,25
24615,NULL,1
24616,121,2
24617,NULL,1
24618,270,10
24619,430,8
24620,499,10
24621,430,10
24622,270,10
24623,499,10
24624,318,1
24625,NULL,1
24626,NULL,1
24627,391,10
24628,250,10
24629,391,10
24630,NULL,1
24631,245,7
24632,318,1
24633,430,9
24634,NULL,1
24635,391,10
24636,89,1
24637,391,10
24638,NULL,10
24639,NULL,1
24640,21,4
24641,121,23
24642,391,10
24643,391,10
24644,NULL,1
24645,391,10
24646,430,9
24647,NULL,1
24648,250,10
24649,NULL,1
24650,NULL,1
24651,391,10
24652,565,4
24653,391,10
24654,430,10
24655,245,7
24656,492,1
24657,206,2
24658,430,9
24659,391,10
24660,NULL,1
24661,307,10
24662,245,7
24663,245,7
24664,430,9
24665,391,10
24666,267,11
24667,391,10
24668,NULL,1
24669,456,13
24670,NULL,1
24671,534,8
24672,342,10
24673,391,10
24674,550,8
24675,391,10
24676,NULL,14
24677,250,10
24678,430,9
24679,534,8
24680,NULL,1
24681,391,10
24682,70,7
24683,391,10
24684,391,10
24685,250,10
24686,121,11
24687,430,9
24688,430,4
24689,NULL,16
24690,NULL,1
24691,391,10
24692,391,10
24693,250,10
24694,550,1
24695,430,10
24696,250,10
24697,NULL,16
24698,534,8
24699,391,10
24700,391,10
24701,250,10
24702,NULL,1
24703,430,10
24704,492,1
24705,121,1
24706,NULL,10
24707,430,8
24708,391,10
24709,250,10
24710,430,9
24711,125,4
24712,NULL,1
24713,391,4
24714,187,11
24715,344,1
24716,391,10
24717,464,21
24718,NULL,1
24719,550,8
24720,250,1
24721,473,1
24722,430,10
24723,391,10
24724,499,10
24725,NULL,1
24726,NULL,3
24727,NULL,10
24728,250,10
24729,250,10
24730,NULL,10
24731,391,10
24732,391,10
24733,270,10
24734,430,10
24735,250,10
24736,534,9
24737,430,8
24738,NULL,4
24739,391,10
24740,391,10
24741,270,10
24742,NULL,1
24743,NULL,10
24744,530,28
24745,391,10
24746,NULL,21
24747,430,10
24748,391,10
24749,551,1
24750,NULL,1
24751,550,1
24752,NULL,1
24753,232,9
24754,NULL,1
24755,NULL,1
24756,391,10
24757,430,8
24758,NULL,1
24759,187,11
24760,NULL,1
24761,430,10
24762,3,25
24763,NULL,1
24764,430,10
24765,391,4
24766,542,1
24767,549,8
24768,530,28
24769,NULL,1
24770,NULL,1
24771,430,10
24772,499,10
24773,NULL,1
24774,464,21
24775,391,4
24776,NULL,1
24777,499,10
24778,430,1
24779,399,1
24780,NULL,1
24781,NULL,1
24782,121,1
24783,NULL,1
24784,NULL,1
24785,492,1
24786,391,21
24787,NULL,1
24788,391,10
24789,NULL,1
24790,270,10
24791,NULL,1
24792,NULL,1
24793,250,1
24794,NULL,1
24795,NULL,1
24796,391,10
24797,391,1
24798,464,21
24799,534,1
24800,NULL,1
24801,250,1
24802,125,1
24803,3,25
24804,551,1
24805,NULL,1
24806,464,21
24807,250,1
24808,430,8
24809,430,10
24810,206,2
24811,NULL,1
24812,391,4
24813,NULL,1
24814,NULL,1
24815,NULL,1
24816,NULL,1
24817,464,21
24818,125,1
24819,NULL,1
24820,430,8
24821,430,10
24822,NULL,1
24823,391,10
24824,NULL,1
24825,430,8
24826,NULL,1
24827,270,10
24828,430,10
24829,250,10
24830,NULL,1
24831,125,1
24832,NULL,1
24833,120,9
24834,430,4
24835,245,7
24836,391,10
24837,250,10
24838,499,10
24839,125,1
24840,430,10
24841,250,10
24842,499,10
24843,391,10
24844,391,10
24845,NULL,1
24846,464,21
24847,NULL,1
24848,430,10
24849,250,10
24850,492,1
24851,206,2
24852,391,10
24853,499,10
24854,464,21
24855,259,9
24856,NULL,1
24857,120,9
24858,327,10
24859,NULL,10
24860,391,10
24861,NULL,1
24862,250,10
24863,259,9
24864,NULL,1
24865,120,9
24866,327,10
24867,NULL,10
24868,245,21
24869,NULL,1
24870,430,8
24871,391,4
24872,NULL,1
24873,430,10
24874,327,10
24875,NULL,10
24876,385,10
24877,NULL,1
24878,NULL,1
24879,125,1
24880,270,10
24881,270,10
24882,NULL,21
24883,NULL,10
24884,430,8
24885,NULL,1
24886,NULL,1
24887,430,9
24888,342,10
24889,456,14
24890,NULL,11
24891,232,9
24892,NULL,10
24893,NULL,1
24894,399,1
24895,125,1
24896,156,1
24897,250,10
24898,430,10
24899,NULL,16
24900,NULL,1
24901,NULL,1
24902,550,1
24903,391,23
24904,156,1
24905,430,9
24906,430,9
24907,NULL,1
24908,NULL,1
24909,NULL,1
24910,464,21
24911,456,13
24912,NULL,1
24913,530,9
24914,NULL,1
24915,499,10
24916,391,10
24917,327,10
24918,464,21
24919,456,13
24920,464,4
24921,530,9
24922,430,9
24923,250,10
24924,391,10
24925,430,9
24926,430,1
24927,499,10
24928,121,16
24929,550,1
24930,464,21
24931,464,21
24932,206,2
24933,NULL,1
24934,NULL,1
24935,391,4
24936,250,10
24937,530,9
24938,206,2
24939,120,9
24940,NULL,10
24941,534,1
24942,NULL,1
24943,120,9
24944,385,10
24945,NULL,1
24946,206,2
24947,120,9
24948,430,10
24949,NULL,1
24950,430,9
24951,NULL,1
24952,NULL,1
24953,464,21
24954,430,9
24955,NULL,16
24956,430,10
24957,NULL,1
24958,NULL,1
24959,NULL,1
24960,430,10
24961,NULL,21
24962,430,10
24963,70,7
24964,307,10
24965,121,11
24966,NULL,1
24967,232,9
24968,NULL,1
24969,430,9
24970,530,9
24971,499,10
24972,NULL,1
24973,430,9
24974,NULL,1
24975,NULL,1
24976,NULL,1
24977,391,21
24978,NULL,3
24979,499,10
24980,430,10
24981,565,4
24982,NULL,1
24983,464,21
24984,NULL,1
24985,NULL,1
24986,250,1
24987,NULL,1
24988,NULL,1
24989,250,10
24990,NULL,10
24991,430,8
24992,430,4
24993,250,1
24994,430,9
24995,259,9
24996,430,10
24997,120,9
24998,NULL,1
24999,470,1
25000,430,10
25001,250,10
25002,120,9
25003,259,9
25004,464,1
25005,391,4
25006,NULL,1
25007,NULL,9
25008,250,10
25009,NULL,14
25010,NULL,1
25011,259,9
25012,391,4
25013,NULL,1
25014,499,10
25015,NULL,1
25016,NULL,10
25017,456,14
25018,NULL,1
25019,NULL,1
25020,70,7
25021,307,10
25022,70,15
25023,464,21
25024,270,10
25025,391,4
25026,NULL,1
25027,NULL,1
25028,NULL,1
25029,250,1
25030,NULL,1
25031,3,1
25032,530,28
25033,174,1
25034,NULL,1
25035,NULL,1
25036,NULL,1
25037,391,4
25038,NULL,1
25039,307,10
25040,NULL,1
25041,534,1
25042,NULL,1
25043,259,9
25044,NULL,10
25045,NULL,1
25046,NULL,1
25047,530,1
25048,NULL,1
25049,341,10
25050,391,21
25051,430,10
25052,3,25
25053,391,4
25054,121,11
25055,NULL,1
25056,NULL,1
25057,341,10
25058,NULL,1
25059,NULL,14
25060,550,1
25061,NULL,1
25062,250,10
25063,430,9
25064,430,9
25065,430,9
25066,NULL,1
25067,NULL,1
25068,NULL,1
25069,174,1
25070,3,1
25071,430,9
25072,430,9
25073,NULL,1
25074,534,1
25075,430,10
25076,430,8
25077,NULL,10
25078,NULL,1
25079,456,14
25080,551,1
25081,NULL,21
25082,307,10
25083,NULL,1
25084,534,8
25085,NULL,1
25086,250,10
25087,250,10
25088,NULL,3
25089,430,10
25090,430,10
25091,NULL,13
25092,NULL,1
25093,430,9
25094,391,1
25095,120,9
25096,430,10
25097,430,9
25098,NULL,10
25099,NULL,4
25100,245,21
25101,530,9
25102,391,10
25103,430,9
25104,250,10
25105,250,1
25106,245,7
25107,430,10
25108,250,10
25109,307,10
25110,391,10
25111,456,14
25112,250,10
25113,270,10
25114,NULL,1
25115,550,3
25116,391,21
25117,307,10
25118,430,8
25119,385,10
25120,NULL,1
25121,NULL,1
25122,250,10
25123,NULL,13
25124,431,10
25125,399,4
25126,NULL,4
25127,250,10
25128,430,10
25129,NULL,1
25130,499,10
25131,430,8
25132,391,4
25133,492,1
25134,NULL,1
25135,250,10
25136,125,1
25137,NULL,1
25138,430,9
25139,250,10
25140,307,10
25141,NULL,1
25142,431,10
25143,NULL,1
25144,318,1
25145,456,14
25146,206,2
25147,NULL,1
25148,NULL,1
25149,NULL,1
25150,NULL,1
25151,430,9
25152,318,1
25153,121,1
25154,NULL,1
25155,430,9
25156,430,9
25157,250,10
25158,206,2
25159,120,9
25160,250,10
25161,430,10
25162,206,2
25163,430,9
25164,534,8
25165,464,21
25166,391,10
25167,250,10
25168,70,22
25169,NULL,1
25170,391,4
25171,430,10
25172,NULL,1
25173,430,1
25174,391,10
25175,456,13
25176,430,9
25177,259,9
25178,499,10
25179,456,13
25180,232,9
25181,530,1
25182,391,10
25183,456,13
25184,431,4
25185,391,10
25186,499,10
25187,456,13
25188,534,8
25189,456,13
25190,391,10
25191,430,10
25192,565,1
25193,250,10
25194,499,10
25195,499,10
25196,NULL,14
25197,391,21
25198,430,10
25199,NULL,1
25200,NULL,1
25201,391,10
25202,245,7
25203,430,8
25204,70,7
25205,391,21
25206,391,10
25207,391,10
25208,267,11
25209,430,10
25210,NULL,14
25211,430,9
25212,70,14
25213,456,13
25214,430,8
25215,391,10
25216,21,4
25217,70,7
25218,NULL,1
25219,513,10
25220,NULL,1
25221,206,2
25222,174,1
25223,391,10
25224,NULL,1
25225,430,9
25226,NULL,1
25227,70,13
25228,NULL,1
25229,391,4
25230,NULL,10
25231,391,10
25232,NULL,1
25233,530,9
25234,391,10
25235,430,10
25236,250,10
25237,456,13
25238,391,10
25239,391,10
25240,430,10
25241,391,4
25242,391,10
25243,327,10
25244,456,14
25245,456,13
25246,391,10
25247,430,10
25248,121,11
