"occurrence_id","dataset_id","species_id","reserve_id","pct_id","scientific_name","decimal_latitude","decimal_longitude","event_date","recorded_by","most_recent_flag","data_generalisations","dynamic_properties"
"334","2","160",NULL,NULL,"Dichondra repens","-33.9099090","150.9794810","2018-05-23 00:00:00","OIXR15013005","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Flora Record"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""DPIE Data from Scientific Licences dataset"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
"335","2","167",NULL,NULL,"Senecio madagascariensis","-33.9095060","150.9798170","1999-06-28 00:00:00","OVLU99062101;OSLS05031800","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Floristics Record from Systematic Flora Survey"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""GEORGES Vegetation Survey"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
"336","2","99",NULL,NULL,"Casuarina glauca","-33.9085980","150.9749710","2015-12-10 00:00:00","OIXR13102801","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Flora Record"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""DPIE Data from Scientific Licences dataset"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
"337","2","201",NULL,NULL,"Einadia polygonoides","-33.9085980","150.9749710","2015-12-10 00:00:00","OIXR13102801","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Flora Record"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""DPIE Data from Scientific Licences dataset"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
"338","2","122",NULL,NULL,"Bidens pilosa","-33.9095060","150.9798170","1999-06-28 00:00:00","OVLU99062101;OSLS05031800","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Floristics Record from Systematic Flora Survey"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""GEORGES Vegetation Survey"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
"339","2","202",NULL,NULL,"Goodenia radicans","-33.9085980","150.9749710","2015-12-10 00:00:00","OIXR13102801","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Flora Record"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""DPIE Data from Scientific Licences dataset"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
"340","2","144",NULL,NULL,"Megathyrsus maximus","-33.9099090","150.9794810","2018-05-23 00:00:00","OIXR15013005","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Flora Record"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""DPIE Data from Scientific Licences dataset"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
"341","2","203",NULL,NULL,"Rytidosperma racemosum var. racemosum","-33.9095060","150.9798170","1999-06-28 00:00:00","OVLU99062101;OSLS05031800","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Floristics Record from Systematic Flora Survey"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""GEORGES Vegetation Survey"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
"342","2","204",NULL,NULL,"Eragrostis leptostachya","-33.9095060","150.9798170","1999-06-28 00:00:00","OVLU99062101;OSLS05031800","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Floristics Record from Systematic Flora Survey"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""GEORGES Vegetation Survey"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
"343","2","205",NULL,NULL,"Dianella longifolia var. longifolia","-33.9099090","150.9794810","2018-05-23 00:00:00","OIXR15013005","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Flora Record"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""DPIE Data from Scientific Licences dataset"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
"344","2","206",NULL,NULL,"Bromus catharticus","-33.9085980","150.9749710","2015-12-10 00:00:00","OIXR13102801","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Flora Record"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""DPIE Data from Scientific Licences dataset"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
"345","2","207",NULL,NULL,"Poa labillardierei var. labillardierei","-33.9095060","150.9798170","1999-06-28 00:00:00","OVLU99062101;OSLS05031800","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Floristics Record from Systematic Flora Survey"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""GEORGES Vegetation Survey"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
"346","2","126",NULL,NULL,"Chloris ventricosa","-33.9095060","150.9798170","1999-06-28 00:00:00","OVLU99062101;OSLS05031800","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Floristics Record from Systematic Flora Survey"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""GEORGES Vegetation Survey"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
"347","2","208",NULL,NULL,"Oxalis exilis","-33.9095060","150.9798170","1999-06-28 00:00:00","OVLU99062101;OSLS05031800","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Floristics Record from Systematic Flora Survey"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""GEORGES Vegetation Survey"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
"348","2","209",NULL,NULL,"Cheilanthes sieberi subsp. sieberi","-33.9095060","150.9798170","1999-06-28 00:00:00","OVLU99062101;OSLS05031800","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Floristics Record from Systematic Flora Survey"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""GEORGES Vegetation Survey"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
"349","2","62",NULL,NULL,"Glycine tabacina","-33.9099090","150.9794810","2018-05-23 00:00:00","OIXR15013005","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Flora Record"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""DPIE Data from Scientific Licences dataset"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
"350","2","210",NULL,NULL,"Epilobium hirtigerum","-33.9085980","150.9749710","2015-12-10 00:00:00","OIXR13102801","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Flora Record"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""DPIE Data from Scientific Licences dataset"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
"351","2","211",NULL,NULL,"Zoysia macrantha","-33.9085980","150.9749710","2015-12-10 00:00:00","OIXR13102801","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Flora Record"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""DPIE Data from Scientific Licences dataset"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
"352","2","212",NULL,NULL,"Triglochin striata","-33.9085980","150.9749710","2015-12-10 00:00:00","OIXR13102801","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Flora Record"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""DPIE Data from Scientific Licences dataset"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
"353","2","213",NULL,NULL,"Microlaena stipoides var. stipoides","-33.9099090","150.9794810","2018-05-23 00:00:00","OIXR15013005","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Flora Record"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""DPIE Data from Scientific Licences dataset"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
"354","2","214",NULL,NULL,"Cynodon dactylon","-33.9085980","150.9749710","2015-12-10 00:00:00","OIXR13102801","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Flora Record"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""DPIE Data from Scientific Licences dataset"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
"355","2","167",NULL,NULL,"Senecio madagascariensis","-33.9085980","150.9749710","2015-12-10 00:00:00","OIXR13102801","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Flora Record"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""DPIE Data from Scientific Licences dataset"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
"356","2","215",NULL,NULL,"Apium prostratum","-33.9085980","150.9749710","2015-12-10 00:00:00","OIXR13102801","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Flora Record"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""DPIE Data from Scientific Licences dataset"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
"357","2","57",NULL,NULL,"Sida rhombifolia","-33.9099090","150.9794810","2018-05-23 00:00:00","OIXR15013005","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Flora Record"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""DPIE Data from Scientific Licences dataset"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
"358","2","159",NULL,NULL,"Acacia decurrens","-33.9095060","150.9798170","1999-06-28 00:00:00","OVLU99062101;OSLS05031800","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Floristics Record from Systematic Flora Survey"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""GEORGES Vegetation Survey"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
"359","2","216",NULL,NULL,"Ehrharta erecta","-33.9085980","150.9749710","2015-12-10 00:00:00","OIXR13102801","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Flora Record"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""DPIE Data from Scientific Licences dataset"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
"360","2","217",NULL,NULL,"Sonchus oleraceus","-33.9095060","150.9798170","1999-06-28 00:00:00","OVLU99062101;OSLS05031800","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Floristics Record from Systematic Flora Survey"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""GEORGES Vegetation Survey"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
"361","2","27",NULL,NULL,"Lepidium bonariense","-33.9085980","150.9749710","2015-12-10 00:00:00","OIXR13102801","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Flora Record"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""DPIE Data from Scientific Licences dataset"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
"362","2","57",NULL,NULL,"Sida rhombifolia","-33.9085980","150.9749710","2015-12-10 00:00:00","OIXR13102801","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Flora Record"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""DPIE Data from Scientific Licences dataset"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
"363","2","109",NULL,NULL,"Melia azedarach","-33.9085980","150.9749710","2015-12-10 00:00:00","OIXR13102801","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Flora Record"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""DPIE Data from Scientific Licences dataset"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
"364","2","219",NULL,NULL,"Hypochaeris radicata","-33.9095060","150.9798170","1999-06-28 00:00:00","OVLU99062101;OSLS05031800","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Floristics Record from Systematic Flora Survey"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""GEORGES Vegetation Survey"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
"365","2","171",NULL,NULL,"Anredera cordifolia","-33.9085980","150.9749710","2015-12-10 00:00:00","OIXR13102801","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Flora Record"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""DPIE Data from Scientific Licences dataset"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
"366","2","220",NULL,NULL,"Eucalyptus tereticornis","-33.9095060","150.9798170","1999-06-28 00:00:00","OVLU99062101;OSLS05031800","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Floristics Record from Systematic Flora Survey"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""GEORGES Vegetation Survey"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
"367","2","166",NULL,NULL,"Solanum nigrum","-33.9085980","150.9749710","2015-12-10 00:00:00","OIXR13102801","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Flora Record"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""DPIE Data from Scientific Licences dataset"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
"368","2","64",NULL,NULL,"Themeda triandra","-33.9095060","150.9798170","1999-06-28 00:00:00","OVLU99062101;OSLS05031800","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Floristics Record from Systematic Flora Survey"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""GEORGES Vegetation Survey"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
"369","2","124",NULL,NULL,"Eucalyptus moluccana","-33.9095060","150.9798170","1999-06-28 00:00:00","OVLU99062101;OSLS05031800","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Floristics Record from Systematic Flora Survey"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""GEORGES Vegetation Survey"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
"370","2","221",NULL,NULL,"Taraxacum","-33.9099090","150.9794810","2018-05-23 00:00:00","OIXR15013005","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Flora Record"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""DPIE Data from Scientific Licences dataset"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
"371","2","222",NULL,NULL,"Dichelachne parva","-33.9095060","150.9798170","1999-06-28 00:00:00","OVLU99062101;OSLS05031800","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Floristics Record from Systematic Flora Survey"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""GEORGES Vegetation Survey"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
